sample_id,split,output_split,sample_date,sample_lon,sample_lat,GEOID,hazard_index,exposure_index,vulnerability_index,risk_score,risk_score_weighted,risk_hev_product,risk_tier,hazard_prob_mean,hazard_prob_p95,hazard_prob_max,hazard_pred_fire_frac,acs_population,acs_housing_units,asset_value_usd,risk_eal_usd,expected_property_loss_usd_weighted,expected_property_loss_usd_hev,expected_population_affected,expected_housing_units_affected,exposure_pop_density_km2,exposure_housing_density_km2,acs_median_home_value,road_nearest_dist_m,svi_rpl_themes
eval_eval_ndws64_meta_000.tfrecord_00000010,eval,validation,2020-07-15,-120.58535,36.224564,06019007903,0.0918493792414665,0.28466517149601234,0.6893,13536057.94636234,0.269184241069537,13536057.94636234,moderate,0.0918493792414665,0.3889434337615967,0.7213637828826904,0.03466796875,6112.0,1069.0,213800000.0,13536057.94636234,57551590.74066701,13536057.94636234,386.96158170330517,67.68028973181171,3.350887813312746,0.5860764189187379,200000.0,657.2751112668308,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000011,eval,validation,2020-07-15,-120.58535,36.188633,06019007903,0.0890737473964691,0.28458601823755525,0.6893,13127006.58638656,0.2677726791695011,13127006.58638656,moderate,0.0890737473964691,0.3501088917255401,0.7164554595947266,0.0322265625,6112.0,1069.0,213800000.0,13127006.58638656,57249798.80643933,13127006.58638656,375.2678402993202,65.6350329319328,3.350887813312746,0.5860764189187379,200000.0,961.087758527406,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000012,eval,validation,2020-07-15,-120.531456,36.197613,06019007903,0.0888288170099258,0.28506473008087974,0.6893,13090910.622184569,0.26779382752922687,13090910.622184569,moderate,0.0888288170099258,0.3319491446018219,0.6957745552062988,0.0244140625,6112.0,1069.0,213800000.0,13090910.622184569,57254320.325748704,13090910.622184569,374.2359481889246,65.45455311092284,3.350887813312746,0.5860764189187379,200000.0,252.76314386106688,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000013,eval,validation,2020-07-16,-120.567383,36.188633,06019007903,0.0707267373800277,0.284776528054956,0.6893,10423164.788260153,0.25865632710650066,10423164.788260153,low,0.0707267373800277,0.2658109068870544,0.7028129696846008,0.02294921875,6112.0,1069.0,213800000.0,10423164.788260153,55300722.73536984,10423164.788260153,297.97185774483654,52.11582394130076,3.350887813312746,0.5860764189187379,200000.0,454.7868163022246,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000014,eval,validation,2020-07-16,-120.522469,36.089817,06019007903,0.0626677125692367,0.2855813550302745,0.6893,9235487.443775825,0.2548682627937007,9235487.443775825,low,0.0626677125692367,0.2257860004901886,0.6554745435714722,0.014892578125,6112.0,1069.0,213800000.0,9235487.443775825,54490834.5852932,9235487.443775825,264.0191733225343,46.17743721887912,3.350887813312746,0.5860764189187379,200000.0,140.40801893175245,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000015,eval,validation,2020-07-16,-120.594337,36.197613,06019007903,0.0731701105833053,0.2846194198085867,0.6893,10783250.414720468,0.25983088123422865,10783250.414720468,low,0.0731701105833053,0.2986467778682709,0.7032178640365601,0.02685546875,6112.0,1069.0,213800000.0,10783250.414720468,55551842.407878086,10783250.414720468,308.26579295964217,53.91625207360234,3.350887813312746,0.5860764189187379,200000.0,804.2570677527522,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000016,eval,validation,2020-07-16,-120.522469,36.107784,06019007903,0.063121885061264,0.2869248084115682,0.6893,9302419.906689519,0.2554983850541025,9302419.906689519,low,0.063121885061264,0.2194711118936538,0.6265716552734375,0.014892578125,6112.0,1069.0,213800000.0,9302419.906689519,54625554.724567115,9302419.906689519,265.93260275812133,46.512099533447596,3.350887813312746,0.5860764189187379,200000.0,64.72955909932999,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000017,eval,validation,2020-07-16,-120.540436,36.206596,06019007903,0.0723967179656028,0.2852006427264066,0.6893,10669273.734910926,0.25961855180072335,10669273.734910926,low,0.0723967179656028,0.2693807482719421,0.6831987500190735,0.0205078125,6112.0,1069.0,213800000.0,10669273.734910926,55506446.37499465,10669273.734910926,305.00748862383335,53.346368674554625,3.350887813312746,0.5860764189187379,200000.0,208.8903065985249,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000018,eval,validation,2020-07-16,-120.58535,36.224564,06019007903,0.0745653286576271,0.28466517149601234,0.6893,10988866.967143565,0.26054221577761727,10988866.967143565,low,0.0745653286576271,0.3163993954658508,0.7048532366752625,0.026611328125,6112.0,1069.0,213800000.0,10988866.967143565,55703925.733254574,10988866.967143565,314.14384893910886,54.94433483571783,3.350887813312746,0.5860764189187379,200000.0,657.2751112668308,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000019,eval,validation,2020-07-16,-120.531456,36.197613,06019007903,0.0714178457856178,0.28506473008087974,0.6893,10525015.051185634,0.25908834191707286,10525015.051185634,low,0.0714178457856178,0.2554168105125427,0.680290937423706,0.017822265625,6112.0,1069.0,213800000.0,10525015.051185634,55393087.50187018,10525015.051185634,300.88349856336106,52.625075255928174,3.350887813312746,0.5860764189187379,200000.0,252.76314386106688,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000020,eval,validation,2020-07-16,-120.594337,36.224564,06019007903,0.0748452767729759,0.2876885476775207,0.6893,11030123.575981107,0.26158920268974417,11030123.575981107,low,0.0748452767729759,0.3139145672321319,0.7060874104499817,0.0263671875,6112.0,1069.0,213800000.0,11030123.575981107,55927771.535067305,11030123.575981107,315.3232707969903,55.15061787990553,3.350887813312746,0.5860764189187379,200000.0,49.39670756692618,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000021,eval,validation,2020-07-16,-120.558403,36.224564,06019007903,0.0740872472524643,0.2846596507781136,0.6893,10918410.991754234,0.26030151885966624,10918410.991754234,low,0.0740872472524643,0.3017932176589966,0.6910191178321838,0.024658203125,6112.0,1069.0,213800000.0,10918410.991754234,55652464.732196644,10918410.991754234,312.1296912142277,54.59205495877117,3.350887813312746,0.5860764189187379,200000.0,672.1002117358394,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000022,eval,validation,2020-07-17,-120.621284,36.224564,06019007903,0.0767039060592651,0.28543047553861156,0.6893,11304034.123094076,0.26184109569121605,11304034.123094076,low,0.0767039060592651,0.3090170621871948,0.7007143497467041,0.02685546875,6112.0,1069.0,213800000.0,11304034.123094076,55981626.25878199,11304034.123094076,323.15367895393354,56.520170615470384,3.350887813312746,0.5860764189187379,200000.0,161.40842719608872,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000023,eval,validation,2020-07-17,-120.567383,36.188633,06019007903,0.0722163245081901,0.284776528054956,0.6893,10642688.728971325,0.25940112067058185,10642688.728971325,low,0.0722163245081901,0.2694970965385437,0.7029058337211609,0.023681640625,6112.0,1069.0,213800000.0,10642688.728971325,55459959.5993704,10642688.728971325,304.2474906991241,53.21344364485662,3.350887813312746,0.5860764189187379,200000.0,454.7868163022246,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000024,eval,validation,2020-07-17,-120.594337,36.206596,06019007903,0.0753373205661773,0.2847625567462219,0.6893,11102637.221167674,0.26095742730695526,11102637.221167674,low,0.0753373205661773,0.3012903034687042,0.7009674906730652,0.027099609375,6112.0,1069.0,213800000.0,11102637.221167674,55792697.95822703,11102637.221167674,317.3962520850179,55.51318610583837,3.350887813312746,0.5860764189187379,200000.0,473.0833350512757,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000025,eval,validation,2020-07-17,-120.603317,36.242531,06019007903,0.0773957297205925,0.28495103235216573,0.6893,11405989.794931263,0.26204317456594595,11405989.794931263,low,0.0773957297205925,0.3262937366962433,0.7119612693786621,0.02783203125,6112.0,1069.0,213800000.0,11405989.794931263,56024830.72219925,11405989.794931263,326.0683331460238,57.02994897465632,3.350887813312746,0.5860764189187379,200000.0,306.5402195573365,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000026,eval,validation,2020-07-17,-120.495522,36.188633,06019007903,0.0705582052469253,0.28494565777157554,0.6893,10398327.81343966,0.2586227999549353,10398327.81343966,low,0.0705582052469253,0.2085198760032653,0.6065176725387573,0.010986328125,6112.0,1069.0,213800000.0,10398327.81343966,55293554.63036517,10398327.81343966,297.2618315984247,51.9916390671983,3.350887813312746,0.5860764189187379,200000.0,309.6521927700268,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000027,eval,validation,2020-07-17,-120.594337,36.197613,06019007903,0.0747006461024284,0.2846194198085867,0.6893,11008809.015626753,0.26059614899379024,11008809.015626753,low,0.0747006461024284,0.3031875193119049,0.7029152512550354,0.027099609375,6112.0,1069.0,213800000.0,11008809.015626753,55715456.65487236,11008809.015626753,314.7139415505646,55.04404507813376,3.350887813312746,0.5860764189187379,200000.0,804.2570677527522,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000028,eval,validation,2020-07-17,-120.657219,36.206596,06053011400,0.0753072649240493,0.2661587752481635,0.4492,20859062.853721023,0.2073412650364737,20859062.853721023,moderate,0.0753072649240493,0.2647428512573242,0.6945824027061462,0.022705078125,4455.0,1472.0,616620800.0,20859062.853721023,127850936.71980245,20859062.853721023,150.7038442642985,49.79485045051569,1.2147175535431636,0.401361220834015,418900.0,51.26190824319299,0.4492
eval_eval_ndws64_meta_000.tfrecord_00000029,eval,validation,2020-07-17,-120.522469,36.179649,06019007903,0.0704974457621574,0.2846932623909748,0.6893,10389373.54599222,0.25851670159837115,10389373.54599222,low,0.0704974457621574,0.2256717085838318,0.6749233603477478,0.0166015625,6112.0,1069.0,213800000.0,10389373.54599222,55270870.80173175,10389373.54599222,297.0058517918823,51.94686772996109,3.350887813312746,0.5860764189187379,200000.0,590.9369556683263,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000030,eval,validation,2020-07-17,-120.504501,36.197613,06019007903,0.072649747133255,0.2846641504782916,0.6893,10706563.235436082,0.259584118710115,10706563.235436082,low,0.072649747133255,0.2301007956266403,0.6292728781700134,0.0126953125,6112.0,1069.0,213800000.0,10706563.235436082,55499084.580222584,10706563.235436082,306.0735009119988,53.532816177180415,3.350887813312746,0.5860764189187379,200000.0,659.9674874451581,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000031,eval,validation,2020-07-17,-120.648232,36.260498,06019007903,0.078170470893383,0.28450549436732236,0.6893,11520165.214459743,0.2622968837568882,11520165.214459743,low,0.078170470893383,0.3194825351238251,0.6994602084159851,0.024658203125,6112.0,1069.0,213800000.0,11520165.214459743,56079073.7472227,11520165.214459743,329.332318946576,57.600826072298716,3.350887813312746,0.5860764189187379,200000.0,1812.6179903567709,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000032,eval,validation,2020-07-17,-120.486534,36.188633,06019007903,0.0704517289996147,0.28457224609355564,0.6893,10382636.159719078,0.25845753832787405,10382636.159719078,low,0.0704517289996147,0.2038269191980362,0.5753476023674011,0.0078125,6112.0,1069.0,213800000.0,10382636.159719078,55258221.69449947,10382636.159719078,296.81324699814314,51.91318079859539,3.350887813312746,0.5860764189187379,200000.0,1045.0919657209622,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000033,eval,validation,2020-07-17,-120.639252,36.242531,06019007903,0.0775462910532951,0.2846594616526267,0.6893,11428178.370845163,0.2620309840224355,11428178.370845163,low,0.0775462910532951,0.3120971322059631,0.6996974349021912,0.025390625,6112.0,1069.0,213800000.0,11428178.370845163,56022224.38399672,11428178.370845163,326.70264828159793,57.14089185422581,3.350887813312746,0.5860764189187379,200000.0,672.6199200144961,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000034,eval,validation,2020-07-17,-120.612305,36.206596,06019007903,0.075581207871437,0.28453798247928314,0.6893,11138579.464040091,0.2610119986795034,11138579.464040091,low,0.075581207871437,0.3016451299190521,0.6986473202705383,0.02734375,6112.0,1069.0,213800000.0,11138579.464040091,55804365.31767783,11138579.464040091,318.4237496922967,55.69289732020045,3.350887813312746,0.5860764189187379,200000.0,1335.3960528420473,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000035,eval,validation,2020-07-17,-120.621284,36.21558,06019007903,0.0766237527132034,0.2845746408414895,0.6893,11292221.736926135,0.26154426860904856,11292221.736926135,low,0.0766237527132034,0.3071573674678802,0.7028809785842896,0.02734375,6112.0,1069.0,213800000.0,11292221.736926135,55918164.62861458,11292221.736926135,322.8159927787303,56.46110868463067,3.350887813312746,0.5860764189187379,200000.0,1029.4471545662032,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000036,eval,validation,2020-07-17,-120.657219,36.197613,06053011400,0.075116366147995,0.2664376117481751,0.4492,20806186.5532415,0.20732946659845003,20806186.5532415,moderate,0.075116366147995,0.2699623703956604,0.7022733092308044,0.022705078125,4455.0,1472.0,616620800.0,20806186.5532415,127843661.55750954,20806186.5532415,150.3218203062415,49.668623903656005,1.2147175535431636,0.401361220834015,418900.0,47.020801372712846,0.4492
eval_eval_ndws64_meta_000.tfrecord_00000037,eval,validation,2020-07-17,-120.57637,36.188633,06019007903,0.0725315660238266,0.2852558481349937,0.6893,10689146.608795822,0.25970253745241145,10689146.608795822,low,0.0725315660238266,0.2731889486312866,0.7030872106552124,0.024169921875,6112.0,1069.0,213800000.0,10689146.608795822,55524402.50732557,10689146.608795822,305.5756037088871,53.445733043979104,3.350887813312746,0.5860764189187379,200000.0,195.1180085678119,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000038,eval,validation,2020-07-17,-120.630264,36.206596,06053011400,0.0755766630172729,0.26658232525712955,0.4492,20933682.37103972,0.20760302908577533,20933682.37103972,moderate,0.0755766630172729,0.2924820184707641,0.699233889579773,0.026123046875,4455.0,1472.0,616620800.0,20933682.37103972,128012345.87729405,20933682.37103972,151.24295995688428,49.97298250427242,1.2147175535431636,0.401361220834015,418900.0,45.08006524747745,0.4492
eval_eval_ndws64_meta_000.tfrecord_00000039,eval,validation,2020-07-17,-120.58535,36.224564,06019007903,0.0762635022401809,0.28466517149601234,0.6893,11239130.781730702,0.26139130256889415,11239130.781730702,low,0.0762635022401809,0.3179364800453186,0.7050451636314392,0.026611328125,6112.0,1069.0,213800000.0,11239130.781730702,55885460.48922957,11239130.781730702,321.29825695948574,56.195653908653505,3.350887813312746,0.5860764189187379,200000.0,657.2751112668308,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000040,eval,validation,2020-07-17,-120.58535,36.188633,06019007903,0.0729297026991844,0.28458601823755525,0.6893,10747820.942283122,0.25970065682085874,10747820.942283122,low,0.0729297026991844,0.2792784571647644,0.7011025547981262,0.02587890625,6112.0,1069.0,213800000.0,10747820.942283122,55524000.4282996,10747820.942283122,307.2529541591882,53.73910471141561,3.350887813312746,0.5860764189187379,200000.0,961.087758527406,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000041,eval,validation,2020-07-17,-120.531456,36.197613,06019007903,0.0732554867863655,0.28506473008087974,0.6893,10795832.505545763,0.2600071624174467,10795832.505545763,low,0.0732554867863655,0.2577650845050812,0.6818378567695618,0.01806640625,6112.0,1069.0,213800000.0,10795832.505545763,55589531.324850105,10795832.505545763,308.6254830397367,53.97916252772882,3.350887813312746,0.5860764189187379,200000.0,252.76314386106688,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000042,eval,validation,2020-07-17,-120.58535,36.242531,06019007903,0.0771299079060554,0.2848221672135364,0.6893,11366815.012099884,0.26187160411708865,11366815.012099884,low,0.0771299079060554,0.3258630335330963,0.7078768014907837,0.02734375,6112.0,1069.0,213800000.0,11366815.012099884,55988148.960233554,11366815.012099884,324.948425416064,56.83407506049942,3.350887813312746,0.5860764189187379,200000.0,403.7585987081575,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000043,eval,validation,2020-07-17,-120.594337,36.224564,06019007903,0.0765184238553047,0.2876885476775207,0.6893,11276699.176668076,0.26242577623090857,11276699.176668076,low,0.0765184238553047,0.3144081532955169,0.7061569094657898,0.0263671875,6112.0,1069.0,213800000.0,11276699.176668076,56106630.95816825,11276699.176668076,322.3722421318769,56.38349588334038,3.350887813312746,0.5860764189187379,200000.0,49.39670756692618,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000044,eval,validation,2020-07-17,-122.049606,38.488319,06095252903,0.1365906745195388,0.44735790422204696,0.2455,48436522.422218926,0.25160270852638345,48436522.422218926,very_high,0.1365906745195388,0.6347790360450745,0.7821713089942932,0.083740234375,4363.0,1859.0,1444443000.0,48436522.422218926,363425771.1119749,48436522.422218926,146.3045252240076,62.337866695262456,19.15730295488862,8.162600548507436,777000.0,20.32456385387788,0.2455
eval_eval_ndws64_meta_000.tfrecord_00000045,eval,validation,2020-07-17,-120.495522,36.197613,06019007903,0.0723200365900993,0.28454842119409923,0.6893,10657973.021168554,0.2593845446532794,10657973.021168554,low,0.0723200365900993,0.2190681993961334,0.6033616065979004,0.01123046875,6112.0,1069.0,213800000.0,10657973.021168554,55456415.64687114,10657973.021168554,304.6844298661469,53.28986510584277,3.350887813312746,0.5860764189187379,200000.0,1231.2161294974555,0.6893
eval_eval_ndws64_meta_000.tfrecord_00000046,eval,validation,2020-01-17,-114.943932,35.784389,06071010300,0.0197765510529279,0.20193468136357604,0.7179,2761663.3175848695,0.21404867993553678,2761663.3175848695,very_low,0.0197765510529279,0.0442024059593677,0.5305442810058594,0.00244140625,3427.0,2022.0,194516400.0,2761663.3175848695,41635978.64581285,2761663.3175848695,48.65512722507381,28.707518893813614,0.1903351150420911,0.1123016056653365,96200.0,42291.56105535262,0.7179
eval_eval_ndws64_meta_000.tfrecord_00000047,eval,validation,2020-01-17,-115.608688,32.658253,06025011901,0.0336734727025032,0.3940087976953616,0.5106,2844858.6148176007,0.2371593756598601,2844858.6148176007,very_low,0.0336734727025032,0.1516656428575515,0.5976558327674866,0.013427734375,2021.0,684.0,165459600.0,2844858.6148176007,39240295.43293019,2844858.6148176007,34.74841750219613,11.760473810738326,14.585487552469957,4.936404495739461,241900.0,92.58627063275895,0.5106
eval_eval_ndws64_meta_000.tfrecord_00000048,eval,validation,2020-01-17,-120.594337,36.628807,06019008304,0.0224056039005517,0.28429856820865457,0.9665,3621177.7899472755,0.28979237241287226,3621177.7899472755,very_low,0.0224056039005517,0.0348593294620513,0.6067619323730469,0.00830078125,4074.0,993.0,167221200.0,3621177.7899472755,48459428.26572739,3621177.7899472755,88.22253587610423,21.503431056694037,3.1895168819284843,0.7774153813831578,168400.0,538.6429336643937,0.9665
eval_eval_ndws64_meta_000.tfrecord_00000049,eval,validation,2020-01-17,-115.348175,35.631676,06071010300,0.0123325390741229,0.2019655842092992,0.7179,1722156.744244087,0.21033594479985124,1722156.744244087,very_low,0.0123325390741229,0.0222099833190441,0.2719554305076599,0.0,3427.0,2022.0,194516400.0,1722156.744244087,40913790.77306578,1722156.744244087,30.341046629099072,17.901837258254545,0.1903351150420911,0.1123016056653365,96200.0,4739.812492648946,0.7179
eval_eval_ndws64_meta_000.tfrecord_00000050,eval,validation,2020-01-17,-114.952919,35.784389,06071010300,0.0196754671633243,0.2019347342341283,0.7179,2747547.6272822507,0.21399815385190066,2747547.6272822507,very_low,0.0196754671633243,0.046039905399084,0.522040069103241,0.001708984375,3427.0,2022.0,194516400.0,2747547.6272822507,41626150.49391785,2747547.6272822507,48.40643626293861,28.56078614638514,0.1903351150420911,0.1123016056653365,96200.0,41726.089386137326,0.7179
eval_eval_ndws64_meta_000.tfrecord_00000051,eval,validation,2020-01-17,-120.684166,36.682705,06019008304,0.0218200664967298,0.2867179670431753,0.9665,3526543.650590244,0.2902254233613175,3526543.650590244,very_low,0.0218200664967298,0.0385439731180667,0.5981755256652832,0.007568359375,4074.0,993.0,167221200.0,3526543.650590244,48531843.56498755,3526543.650590244,85.91697005227002,20.941470609205727,3.1895168819284843,0.7774153813831578,168400.0,59.54711963545056,0.9665
eval_eval_ndws64_meta_000.tfrecord_00000052,eval,validation,2020-01-21,-119.974495,37.940346,06109003200,0.037893921136856,0.40561787072761557,0.5472,17270665.440935377,0.2500723217867127,17270665.440935377,moderate,0.037893921136856,0.168487399816513,0.6784265637397766,0.01611328125,5471.0,2679.0,832901100.0,17270665.440935377,208285511.89570695,17270665.440935377,113.44421399774528,55.55054821786869,13.942328322143004,6.827179231405795,310900.0,233.2836178124322,0.5472
eval_eval_ndws64_meta_000.tfrecord_00000053,eval,validation,2020-01-21,-119.992462,37.940346,06109003200,0.0373561196029186,0.40549147533491064,0.5472,17025555.141246147,0.2497655024019325,17025555.141246147,moderate,0.0373561196029186,0.1572378128767013,0.6877837181091309,0.017578125,5471.0,2679.0,832901100.0,17025555.141246147,208029961.6926222,17025555.141246147,111.83418076618902,54.762158704555,13.942328322143004,6.827179231405795,310900.0,284.52663880437507,0.5472
eval_eval_ndws64_meta_000.tfrecord_00000054,eval,validation,2020-02-19,-122.067574,39.683079,06021010501,0.0283894259482622,0.4325193788574391,0.7334,7461541.474027041,0.2906305266313628,7461541.474027041,low,0.0283894259482622,0.0529979169368743,0.625271737575531,0.014892578125,3798.0,1381.0,358369500.0,7461541.474027041,104153116.51361817,7461541.474027041,79.07741735375,28.753531691819045,23.87634707656416,8.68173652257375,259500.0,300.28366174805143,0.7334
eval_eval_ndws64_meta_000.tfrecord_00000055,eval,validation,2020-02-19,-119.49839,35.281334,06029003304,0.0256820078939199,0.25918859526822524,0.7556,2187156.7345145885,0.24171758252742753,2187156.7345145885,very_low,0.0256820078939199,0.0578882917761802,0.6070323586463928,0.009033203125,2871.0,843.0,112709100.0,2187156.7345145885,27243771.180842083,2187156.7345145885,55.71268854769831,16.358689113796476,1.7936008392797471,0.5266476863506885,133700.0,64.10101349876605,0.7556
eval_eval_ndws64_meta_000.tfrecord_00000056,eval,validation,2020-02-19,-122.714363,38.937477,06033000901,0.0357035174965858,0.533002746838876,0.4162,5604055.586055484,0.26099258279995574,5604055.586055484,very_low,0.0357035174965858,0.0862416326999664,0.6439509987831116,0.016357421875,3162.0,1715.0,377128500.0,5604055.586055484,98427741.2624731,5604055.586055484,46.98670019133383,25.4845638292655,75.37740731230936,40.88306563586672,219900.0,218.92874363010344,0.4162
eval_eval_ndws64_meta_000.tfrecord_00000057,eval,validation,2020-02-19,-121.834007,37.068981,06087121000,0.077766329050064,0.5135771002208089,0.0258,3233660.1805142784,0.19811629459127467,3233660.1805142784,very_low,0.077766329050064,0.4337409436702728,0.6952682137489319,0.0419921875,3433.0,1417.0,1611695800.0,3233660.1805142784,319303199.9043201,3233660.1805142784,6.88787263682484,2.84302811720967,46.186276828838665,19.06377927948278,1137400.0,132.6234584721251,0.0258
